ID,Description,GeneRatio,BgRatio,RichFactor,FoldEnrichment,zScore,pvalue,p.adjust,qvalue,geneID,Count
GO:0009100,glycoprotein metabolic process,5/323,370/18842,0.013513513513513514,0.7883022341226676,-0.5431310693680511,0.7633554504126865,1,1,HS6ST2/ATP7A/C1GALT1C1/MAGT1/CHST7,5
GO:0001818,negative regulation of cytokine production,5/323,371/18842,0.013477088948787063,0.7861774302571077,-0.5493381560608123,0.7653951059028088,1,1,RAC1/ELF4/OTUD5/ABCD1/CD24,5
GO:0035966,response to topologically incorrect protein,2/323,161/18842,0.012422360248447204,0.7246505009326386,-0.46338464498196835,0.7659778120996209,1,1,MBTPS2/KLHL15,2
GO:0019319,hexose biosynthetic process,1/323,84/18842,0.011904761904761904,0.6944567300604453,-0.37064962881249114,0.7667621162518952,1,1,PGK1,1
GO:0043473,pigmentation,1/323,84/18842,0.011904761904761904,0.6944567300604453,-0.37064962881249114,0.7667621162518952,1,1,ATP7A,1
GO:0010594,regulation of endothelial cell migration,3/323,234/18842,0.01282051282051282,0.7478764785266333,-0.5125260151619252,0.7679071065743148,1,1,RAC1/SRPX2/MECP2,3
GO:0042063,gliogenesis,3/323,234/18842,0.01282051282051282,0.7478764785266333,-0.5125260151619252,0.7679071065743148,1,1,CUL4B/GPM6B/E2F1,3
GO:0060070,canonical Wnt signaling pathway,4/323,304/18842,0.013157894736842105,0.7675574384878605,-0.539591967098018,0.7681567017457974,1,1,XIAP/GPC3/OTUD5/EMD,4
GO:0006665,sphingolipid metabolic process,2/323,162/18842,0.012345679012345678,0.7201773496923136,-0.47238533544572076,0.7689590937660808,1,1,GLA/ABCA8,2
GO:0010001,glial cell differentiation,2/323,162/18842,0.012345679012345678,0.7201773496923136,-0.47238533544572076,0.7689590937660808,1,1,CUL4B/GPM6B,2
GO:0042098,T cell proliferation,2/323,162/18842,0.012345679012345678,0.7201773496923136,-0.47238533544572076,0.7689590937660808,1,1,ELF4/CD24,2
GO:0071772,response to BMP,2/323,162/18842,0.012345679012345678,0.7201773496923136,-0.47238533544572076,0.7689590937660808,1,1,USP9Y/XIAP,2
GO:0071773,cellular response to BMP stimulus,2/323,162/18842,0.012345679012345678,0.7201773496923136,-0.47238533544572076,0.7689590937660808,1,1,USP9Y/XIAP,2
GO:0010562,positive regulation of phosphorus metabolic process,4/323,305/18842,0.013114754098360656,0.7650408567223266,-0.5463450527017999,0.7703636665967639,1,1,RAC1/IL13RA1/PSMD10/TNK2,4
GO:0045937,positive regulation of phosphate metabolic process,4/323,305/18842,0.013114754098360656,0.7650408567223266,-0.5463450527017999,0.7703636665967639,1,1,RAC1/IL13RA1/PSMD10/TNK2,4
GO:0002534,cytokine production involved in inflammatory response,1/323,85/18842,0.011764705882352941,0.6862866508832636,-0.38282936491566877,0.7707783139515774,1,1,ABCD1,1
GO:0006096,glycolytic process,1/323,85/18842,0.011764705882352941,0.6862866508832636,-0.38282936491566877,0.7707783139515774,1,1,PGK1,1
GO:0006487,protein N-linked glycosylation,1/323,85/18842,0.011764705882352941,0.6862866508832636,-0.38282936491566877,0.7707783139515774,1,1,MAGT1,1
GO:0046425,regulation of receptor signaling pathway via JAK-STAT,1/323,85/18842,0.011764705882352941,0.6862866508832636,-0.38282936491566877,0.7707783139515774,1,1,RAC1,1
GO:0051098,regulation of binding,1/323,85/18842,0.011764705882352941,0.6862866508832636,-0.38282936491566877,0.7707783139515774,1,1,E2F1,1
GO:0140029,exocytic process,1/323,85/18842,0.011764705882352941,0.6862866508832636,-0.38282936491566877,0.7707783139515774,1,1,SYP,1
GO:1900015,regulation of cytokine production involved in inflammatory response,1/323,85/18842,0.011764705882352941,0.6862866508832636,-0.38282936491566877,0.7707783139515774,1,1,ABCD1,1
GO:1900182,positive regulation of protein localization to nucleus,1/323,85/18842,0.011764705882352941,0.6862866508832636,-0.38282936491566877,0.7707783139515774,1,1,FLNA,1
GO:0048659,smooth muscle cell proliferation,2/323,163/18842,0.012269938650306749,0.7157590837432811,-0.4813356798380475,0.7719073437024248,1,1,APLN/IRAK1,2
GO:0048732,gland development,3/323,236/18842,0.012711864406779662,0.7415385422679329,-0.5276789292571773,0.7728730362845883,1,1,APLN/ZIC3/SOX3,3
GO:0014909,smooth muscle cell migration,1/323,86/18842,0.011627906976744186,0.6783065735474116,-0.394880574834888,0.7747255658891815,1,1,FOXO4,1
GO:0050795,regulation of behavior,1/323,86/18842,0.011627906976744186,0.6783065735474116,-0.394880574834888,0.7747255658891815,1,1,PCSK1N,1
GO:1905477,positive regulation of protein localization to membrane,1/323,86/18842,0.011627906976744186,0.6783065735474116,-0.394880574834888,0.7747255658891815,1,1,PGRMC1,1
GO:0010038,response to metal ion,4/323,308/18842,0.012987012987012988,0.7575891600659403,-0.5664835270199632,0.7768861628798416,1,1,ATP7A/GDI1/G6PD/RASGRP2,4
GO:1903034,regulation of response to wounding,2/323,165/18842,0.012121212121212121,0.7070832160615442,-0.49908801393441743,0.7777057581003132,1,1,CASK/SCARF1,2
GO:0009205,purine ribonucleoside triphosphate metabolic process,3/323,238/18842,0.012605042016806723,0.7353071259463537,-0.5427152594973179,0.7777519641263709,1,1,NDUFA1/PGK1/NDUFB11,3
GO:0007368,determination of left/right symmetry,1/323,87/18842,0.011494252873563218,0.6705099462652575,-0.40680648857974866,0.7786050520385628,1,1,ZIC3,1
GO:0042102,positive regulation of T cell proliferation,1/323,87/18842,0.011494252873563218,0.6705099462652575,-0.40680648857974866,0.7786050520385628,1,1,CD24,1
GO:0046032,ADP catabolic process,1/323,87/18842,0.011494252873563218,0.6705099462652575,-0.40680648857974866,0.7786050520385628,1,1,PGK1,1
GO:0170062,nutrient storage,1/323,87/18842,0.011494252873563218,0.6705099462652575,-0.40680648857974866,0.7786050520385628,1,1,MOSPD2,1
GO:1990845,adaptive thermogenesis,2/323,166/18842,0.012048192771084338,0.7028236786153904,-0.5078913121340893,0.7805564300215961,1,1,SLC25A5/TFE3,2
GO:0016197,endosomal transport,4/323,310/18842,0.012903225806451613,0.752701488065515,-0.579809963927755,0.7811530069834192,1,1,CCDC22/SNX12/GRIPAP1/ATP6AP1,4
GO:0006869,lipid transport,6/323,447/18842,0.013422818791946308,0.78301161510171,-0.6131755408918655,0.7815547332886916,1,1,APOO/ACSL4/SLC25A21/SLC10A3/ABCA8/ABCD1,6
GO:0043648,dicarboxylic acid metabolic process,1/323,88/18842,0.011363636363636364,0.6628905150576978,-0.41861021550555005,0.7824179322407245,1,1,GLUD2,1
GO:0051304,chromosome separation,1/323,88/18842,0.011363636363636364,0.6628905150576978,-0.41861021550555005,0.7824179322407245,1,1,DYNLT3,1
GO:0060972,left/right pattern formation,1/323,88/18842,0.011363636363636364,0.6628905150576978,-0.41861021550555005,0.7824179322407245,1,1,ZIC3,1
GO:2000142,regulation of DNA-templated transcription initiation,1/323,88/18842,0.011363636363636364,0.6628905150576978,-0.41861021550555005,0.7824179322407245,1,1,MED12,1
GO:0071214,cellular response to abiotic stimulus,4/323,311/18842,0.012861736334405145,0.7502812260460117,-0.5864438424000004,0.7832621424912194,1,1,CUL4B/BRCC3/ELK1/TIMP1,4
GO:0104004,cellular response to environmental stimulus,4/323,311/18842,0.012861736334405145,0.7502812260460117,-0.5864438424000004,0.7832621424912194,1,1,CUL4B/BRCC3/ELK1/TIMP1,4
GO:1905952,regulation of lipid localization,2/323,168/18842,0.011904761904761904,0.6944567300604453,-0.5253553458888477,0.7861619786242464,1,1,ACSL4/ABCA8,2
GO:0001510,RNA methylation,1/323,89/18842,0.011235955056179775,0.6554423070233415,-0.43029475020028035,0.7861653465462723,1,1,FTSJ1,1
GO:0009137,purine nucleoside diphosphate catabolic process,1/323,89/18842,0.011235955056179775,0.6554423070233415,-0.43029475020028035,0.7861653465462723,1,1,PGK1,1
GO:0009181,purine ribonucleoside diphosphate catabolic process,1/323,89/18842,0.011235955056179775,0.6554423070233415,-0.43029475020028035,0.7861653465462723,1,1,PGK1,1
GO:0009408,response to heat,1/323,89/18842,0.011235955056179775,0.6554423070233415,-0.43029475020028035,0.7861653465462723,1,1,IRAK1,1
GO:0043502,regulation of muscle adaptation,1/323,89/18842,0.011235955056179775,0.6554423070233415,-0.43029475020028035,0.7861653465462723,1,1,G6PD,1
GO:0045104,intermediate filament cytoskeleton organization,1/323,89/18842,0.011235955056179775,0.6554423070233415,-0.43029475020028035,0.7861653465462723,1,1,MTM1,1
GO:0050773,regulation of dendrite development,1/323,89/18842,0.011235955056179775,0.6554423070233415,-0.43029475020028035,0.7861653465462723,1,1,ARMCX5-GPRASP2,1
GO:0050886,endocrine process,1/323,89/18842,0.011235955056179775,0.6554423070233415,-0.43029475020028035,0.7861653465462723,1,1,AVPR2,1
GO:0061512,protein localization to cilium,1/323,89/18842,0.011235955056179775,0.6554423070233415,-0.43029475020028035,0.7861653465462723,1,1,RPGR,1
GO:1904705,regulation of vascular associated smooth muscle cell proliferation,1/323,89/18842,0.011235955056179775,0.6554423070233415,-0.43029475020028035,0.7861653465462723,1,1,APLN,1
GO:0070588,calcium ion transmembrane transport,4/323,314/18842,0.012738853503184714,0.7431129340774191,-0.606229773014817,0.7894930697988412,1,1,FLNA/FMR1/G6PD/DMD,4
GO:0009144,purine nucleoside triphosphate metabolic process,3/323,243/18842,0.012345679012345678,0.7201773496923136,-0.5798099652405279,0.7895740705869334,1,1,NDUFA1/PGK1/NDUFB11,3
GO:0019364,pyridine nucleotide catabolic process,1/323,90/18842,0.011111111111111112,0.6481596147230823,-0.4418629780198422,0.7898484155520611,1,1,PGK1,1
GO:0045103,intermediate filament-based process,1/323,90/18842,0.011111111111111112,0.6481596147230823,-0.4418629780198422,0.7898484155520611,1,1,MTM1,1
GO:1990874,vascular associated smooth muscle cell proliferation,1/323,90/18842,0.011111111111111112,0.6481596147230823,-0.4418629780198422,0.7898484155520611,1,1,APLN,1
GO:0098813,nuclear chromosome segregation,4/323,315/18842,0.012698412698412698,0.7407538453978082,-0.6127869662821268,0.7915380770490095,1,1,DYNLT3/FLNA/KIF4A/STAG2,4
GO:1902107,positive regulation of leukocyte differentiation,2/323,170/18842,0.011764705882352941,0.6862866508832636,-0.5426333860193813,0.7916415090984279,1,1,IL13RA1/NKAP,2
GO:1903708,positive regulation of hemopoiesis,2/323,170/18842,0.011764705882352941,0.6862866508832636,-0.5426333860193813,0.7916415090984279,1,1,IL13RA1/NKAP,2
GO:0006446,regulation of translational initiation,1/323,91/18842,0.01098901098901099,0.6410369815942571,-0.4533176802962634,0.7934682407321317,1,1,FMR1,1
GO:0048736,appendage development,1/323,91/18842,0.01098901098901099,0.6410369815942571,-0.4533176802962634,0.7934682407321317,1,1,ZIC3,1
GO:0060173,limb development,1/323,91/18842,0.01098901098901099,0.6410369815942571,-0.4533176802962634,0.7934682407321317,1,1,ZIC3,1
GO:0002009,morphogenesis of an epithelium,4/323,316/18842,0.012658227848101266,0.7384096876592076,-0.6193253232133314,0.7935671980933279,1,1,ATP7A/FLNA/GPC3/ZIC3,4
GO:0006261,DNA-templated DNA replication,2/323,171/18842,0.011695906432748537,0.682273278655876,-0.5512041479383495,0.7943346604795359,1,1,CUL4B/POLA1,2
GO:0030073,insulin secretion,2/323,171/18842,0.011695906432748537,0.682273278655876,-0.5512041479383495,0.7943346604795359,1,1,RAC1/ACSL4,2
GO:0048545,response to steroid hormone,4/323,317/18842,0.012618296529968454,0.7360803195593363,-0.6258449750094631,0.7955804931750062,1,1,PAQR7/AR/KDM5D/AIFM1,4
GO:0006937,regulation of muscle contraction,2/323,172/18842,0.011627906976744186,0.6783065735474116,-0.5597301760403551,0.7969970797271297,1,1,FGF13/DMD,2
GO:0097696,cell surface receptor signaling pathway via STAT,2/323,172/18842,0.011627906976744186,0.6783065735474116,-0.5597301760403551,0.7969970797271297,1,1,RAC1/IL13RA1,2
GO:0001889,liver development,1/323,92/18842,0.010869565217391304,0.6340691883160587,-0.46466153924164605,0.7970259047630378,1,1,ZIC3,1
GO:0007519,skeletal muscle tissue development,1/323,92/18842,0.010869565217391304,0.6340691883160587,-0.46466153924164605,0.7970259047630378,1,1,DMD,1
GO:0034109,homotypic cell-cell adhesion,1/323,92/18842,0.010869565217391304,0.6340691883160587,-0.46466153924164605,0.7970259047630378,1,1,FLNA,1
GO:0035249,"synaptic transmission, glutamatergic",1/323,92/18842,0.010869565217391304,0.6340691883160587,-0.46466153924164605,0.7970259047630378,1,1,NLGN3,1
GO:0043255,regulation of carbohydrate biosynthetic process,1/323,92/18842,0.010869565217391304,0.6340691883160587,-0.46466153924164605,0.7970259047630378,1,1,PPP1R3F,1
GO:0048661,positive regulation of smooth muscle cell proliferation,1/323,92/18842,0.010869565217391304,0.6340691883160587,-0.46466153924164605,0.7970259047630378,1,1,IRAK1,1
GO:0071677,positive regulation of mononuclear cell migration,1/323,92/18842,0.010869565217391304,0.6340691883160587,-0.46466153924164605,0.7970259047630378,1,1,MOSPD2,1
GO:0170040,proteinogenic amino acid catabolic process,1/323,92/18842,0.010869565217391304,0.6340691883160587,-0.46466153924164605,0.7970259047630378,1,1,GLUD2,1
GO:1903035,negative regulation of response to wounding,1/323,92/18842,0.010869565217391304,0.6340691883160587,-0.46466153924164605,0.7970259047630378,1,1,CASK,1
GO:0003300,cardiac muscle hypertrophy,1/323,93/18842,0.010752688172043012,0.6272512400545956,-0.4758971425687925,0.8005224718436532,1,1,G6PD,1
GO:0021782,glial cell development,1/323,93/18842,0.010752688172043012,0.6272512400545956,-0.4758971425687925,0.8005224718436532,1,1,GPM6B,1
GO:0030968,endoplasmic reticulum unfolded protein response,1/323,93/18842,0.010752688172043012,0.6272512400545956,-0.4758971425687925,0.8005224718436532,1,1,MBTPS2,1
GO:0046031,ADP metabolic process,1/323,93/18842,0.010752688172043012,0.6272512400545956,-0.4758971425687925,0.8005224718436532,1,1,PGK1,1
GO:0051928,positive regulation of calcium ion transport,1/323,93/18842,0.010752688172043012,0.6272512400545956,-0.4758971425687925,0.8005224718436532,1,1,G6PD,1
GO:0061008,hepaticobiliary system development,1/323,93/18842,0.010752688172043012,0.6272512400545956,-0.4758971425687925,0.8005224718436532,1,1,ZIC3,1
GO:0072526,pyridine-containing compound catabolic process,1/323,93/18842,0.010752688172043012,0.6272512400545956,-0.4758971425687925,0.8005224718436532,1,1,PGK1,1
GO:0009792,embryo development ending in birth or egg hatching,3/323,248/18842,0.012096774193548387,0.7056576450614201,-0.616221231276669,0.800870932601937,1,1,ARNT2/RAI2/ZIC3,3
GO:0048568,embryonic organ development,3/323,248/18842,0.012096774193548387,0.7056576450614201,-0.616221231276669,0.800870932601937,1,1,RPL10/POU3F4/ZIC3,3
GO:0060271,cilium assembly,5/323,390/18842,0.01282051282051282,0.7478764785266333,-0.6644593469913077,0.801661081035637,1,1,RPGR/FLNA/WDR44/RP2/DMD,5
GO:0009191,ribonucleoside diphosphate catabolic process,1/323,94/18842,0.010638297872340425,0.6205783545221,-0.48702698784779047,0.8039589880095555,1,1,PGK1,1
GO:0042093,T-helper cell differentiation,1/323,94/18842,0.010638297872340425,0.6205783545221,-0.48702698784779047,0.8039589880095555,1,1,ATP7A,1
GO:0045824,negative regulation of innate immune response,1/323,94/18842,0.010638297872340425,0.6205783545221,-0.48702698784779047,0.8039589880095555,1,1,FAM3A,1
GO:2000045,regulation of G1/S transition of mitotic cell cycle,2/323,175/18842,0.011428571428571429,0.6666784608580275,-0.5850454542457295,0.8048025277422561,1,1,E2F1/FHL1,2
GO:1903039,positive regulation of leukocyte cell-cell adhesion,3/323,250/18842,0.012,0.7000123839009288,-0.6306011318322142,0.8052457365198169,1,1,IRAK1/NKAP/CD24,3
GO:0042742,defense response to bacterium,4/323,322/18842,0.012422360248447204,0.7246505009326386,-0.6581671548829513,0.8054117495449331,1,1,XIAP/KLK3/IKBKG/RPL39,4
GO:0009134,nucleoside diphosphate catabolic process,1/323,95/18842,0.010526315789473684,0.6140459507902885,-0.49805348661633936,0.8073364814420769,1,1,PGK1,1
GO:0014812,muscle cell migration,1/323,95/18842,0.010526315789473684,0.6140459507902885,-0.49805348661633936,0.8073364814420769,1,1,FOXO4,1
GO:0061337,cardiac conduction,1/323,95/18842,0.010526315789473684,0.6140459507902885,-0.49805348661633936,0.8073364814420769,1,1,FLNA,1
GO:0070098,chemokine-mediated signaling pathway,1/323,95/18842,0.010526315789473684,0.6140459507902885,-0.49805348661633936,0.8073364814420769,1,1,RNF113A,1
GO:0097553,calcium ion transmembrane import into cytosol,2/323,176/18842,0.011363636363636364,0.6628905150576978,-0.593398091654289,0.8073446022266468,1,1,FLNA/DMD,2
GO:0090257,regulation of muscle system process,3/323,252/18842,0.011904761904761904,0.6944567300604452,-0.644878306668229,0.809539670109118,1,1,G6PD/FGF13/DMD,3
GO:0006400,tRNA modification,1/323,96/18842,0.010416666666666666,0.6076496388028897,-0.5089789682602213,0.8106559627721143,1,1,FTSJ1,1
GO:0009799,specification of symmetry,1/323,96/18842,0.010416666666666666,0.6076496388028897,-0.5089789682602213,0.8106559627721143,1,1,ZIC3,1
GO:0009855,determination of bilateral symmetry,1/323,96/18842,0.010416666666666666,0.6076496388028897,-0.5089789682602213,0.8106559627721143,1,1,ZIC3,1
GO:0014897,striated muscle hypertrophy,1/323,96/18842,0.010416666666666666,0.6076496388028897,-0.5089789682602213,0.8106559627721143,1,1,G6PD,1
GO:0019395,fatty acid oxidation,1/323,96/18842,0.010416666666666666,0.6076496388028897,-0.5089789682602213,0.8106559627721143,1,1,ABCD1,1
GO:0044344,cellular response to fibroblast growth factor stimulus,1/323,96/18842,0.010416666666666666,0.6076496388028897,-0.5089789682602213,0.8106559627721143,1,1,APLN,1
GO:0046330,positive regulation of JNK cascade,1/323,96/18842,0.010416666666666666,0.6076496388028897,-0.5089789682602213,0.8106559627721143,1,1,XIAP,1
GO:0170035,L-amino acid catabolic process,1/323,96/18842,0.010416666666666666,0.6076496388028897,-0.5089789682602213,0.8106559627721143,1,1,GLUD2,1
GO:1905954,positive regulation of lipid localization,1/323,96/18842,0.010416666666666666,0.6076496388028897,-0.5089789682602213,0.8106559627721143,1,1,ABCA8,1
GO:0010638,positive regulation of organelle organization,6/323,466/18842,0.012875536480686695,0.751086248820739,-0.7185563424764602,0.8134967740165968,1,1,DKC1/PLXNA3/RAC1/FLNA/WDR45/MECP2,6
GO:0050905,neuromuscular process,1/323,97/18842,0.010309278350515464,0.6013852095368805,-0.5198056836790719,0.8139184253787827,1,1,DMD,1
GO:0060041,retina development in camera-type eye,1/323,97/18842,0.010309278350515464,0.6013852095368805,-0.5198056836790719,0.8139184253787827,1,1,ZHX2,1
GO:0000302,response to reactive oxygen species,2/323,179/18842,0.0111731843575419,0.6517806181572894,-0.6182059743725193,0.8147952202731226,1,1,ATP7A/AIFM1,2
GO:0043534,blood vessel endothelial cell migration,2/323,179/18842,0.0111731843575419,0.6517806181572894,-0.6182059743725193,0.8147952202731226,1,1,SRPX2/MECP2,2
GO:0003018,vascular process in circulatory system,3/323,255/18842,0.011764705882352941,0.6862866508832635,-0.6661053319077583,0.8158309972088998,1,1,AVPR2/SLC16A2/SLC38A5,3
GO:0010876,lipid localization,6/323,468/18842,0.01282051282051282,0.7478764785266333,-0.7294220791880828,0.8166362438859321,1,1,APOO/ACSL4/SLC25A21/SLC10A3/ABCA8/ABCD1,6
GO:0014896,muscle hypertrophy,1/323,98/18842,0.01020408163265306,0.5952486257660959,-0.5305358087514526,0.8171248456830054,1,1,G6PD,1
GO:0033108,mitochondrial respiratory chain complex assembly,1/323,98/18842,0.01020408163265306,0.5952486257660959,-0.5305358087514526,0.8171248456830054,1,1,AIFM1,1
GO:0140115,export across plasma membrane,1/323,98/18842,0.01020408163265306,0.5952486257660959,-0.5305358087514526,0.8171248456830054,1,1,SLC38A5,1
GO:2001252,positive regulation of chromosome organization,1/323,98/18842,0.01020408163265306,0.5952486257660959,-0.5305358087514526,0.8171248456830054,1,1,DKC1,1
GO:2000781,positive regulation of double-strand break repair,1/323,99/18842,0.010101010101010102,0.5892360133846203,-0.5411714476121837,0.8202761834361204,1,1,FANCB,1
GO:0090276,regulation of peptide hormone secretion,2/323,182/18842,0.01098901098901099,0.6410369815942571,-0.6426493206458143,0.8219878502775624,1,1,RAC1/ACSL4,2
GO:0022412,cellular process involved in reproduction in multicellular organism,4/323,331/18842,0.012084592145015106,0.7049470129918719,-0.7152264094307026,0.8221406331215466,1,1,PAQR7/SPACA5/MECP2/GABRB3,4
GO:0098771,inorganic ion homeostasis,5/323,402/18842,0.012437810945273632,0.7255518075258383,-0.7345771470001453,0.8222006133955314,1,1,ATP7A/CCDC22/XIAP/SLC9A3/ATP6AP1,5
GO:0001938,positive regulation of endothelial cell proliferation,1/323,100/18842,0.01,0.583343653250774,-0.5517146357539352,0.8233733820035927,1,1,APLN,1
GO:0002042,cell migration involved in sprouting angiogenesis,1/323,100/18842,0.01,0.583343653250774,-0.5517146357539352,0.8233733820035927,1,1,SRPX2,1
GO:0002220,innate immune response activating cell surface receptor signaling pathway,1/323,100/18842,0.01,0.583343653250774,-0.5517146357539352,0.8233733820035927,1,1,IRAK1,1
GO:0002526,acute inflammatory response,1/323,100/18842,0.01,0.583343653250774,-0.5517146357539352,0.8233733820035927,1,1,F8,1
GO:0007032,endosome organization,1/323,100/18842,0.01,0.583343653250774,-0.5517146357539352,0.8233733820035927,1,1,ATP6AP1,1
GO:0030071,regulation of mitotic metaphase/anaphase transition,1/323,100/18842,0.01,0.583343653250774,-0.5517146357539352,0.8233733820035927,1,1,DYNLT3,1
GO:0046634,regulation of alpha-beta T cell activation,1/323,100/18842,0.01,0.583343653250774,-0.5517146357539352,0.8233733820035927,1,1,NKAP,1
GO:0009141,nucleoside triphosphate metabolic process,3/323,259/18842,0.011583011583011582,0.6756876292480007,-0.6940646949360123,0.8239452516311268,1,1,NDUFA1/PGK1/NDUFB11,3
GO:0022618,protein-RNA complex assembly,3/323,259/18842,0.011583011583011582,0.6756876292480007,-0.6940646949360123,0.8239452516311268,1,1,SRPK3/MCTS1/HTATSF1,3
GO:0090287,regulation of cellular response to growth factor stimulus,4/323,333/18842,0.012012012012012012,0.7007130969979267,-0.7277175042086798,0.825693259728836,1,1,CASK/XIAP/APLN/DMD,4
GO:0006641,triglyceride metabolic process,1/323,101/18842,0.009900990099009901,0.5775679735156178,-0.5621673429641907,0.8264173686439107,1,1,GK,1
GO:0010596,negative regulation of endothelial cell migration,1/323,101/18842,0.009900990099009901,0.5775679735156178,-0.5621673429641907,0.8264173686439107,1,1,MECP2,1
GO:0060079,excitatory postsynaptic potential,1/323,101/18842,0.009900990099009901,0.5775679735156178,-0.5621673429641907,0.8264173686439107,1,1,NLGN3,1
GO:1901606,alpha-amino acid catabolic process,1/323,101/18842,0.009900990099009901,0.5775679735156178,-0.5621673429641907,0.8264173686439107,1,1,GLUD2,1
GO:1903432,regulation of TORC1 signaling,1/323,101/18842,0.009900990099009901,0.5775679735156178,-0.5621673429641907,0.8264173686439107,1,1,OTUD5,1
GO:0032271,regulation of protein polymerization,2/323,184/18842,0.010869565217391304,0.6340691883160587,-0.658748768352152,0.8266430416951291,1,1,MECP2/HAUS7,2
GO:0060562,epithelial tube morphogenesis,2/323,184/18842,0.010869565217391304,0.6340691883160587,-0.658748768352152,0.8266430416951291,1,1,GPC3/ZIC3,2
GO:0002027,regulation of heart rate,1/323,102/18842,0.00980392156862745,0.5719055424027196,-0.5725314761078946,0.8294090547827516,1,1,DMD,1
GO:0043200,response to amino acid,1/323,102/18842,0.00980392156862745,0.5719055424027196,-0.5725314761078946,0.8294090547827516,1,1,AIFM1,1
GO:0045582,positive regulation of T cell differentiation,1/323,102/18842,0.00980392156862745,0.5719055424027196,-0.5725314761078946,0.8294090547827516,1,1,NKAP,1
GO:0051262,protein tetramerization,1/323,102/18842,0.00980392156862745,0.5719055424027196,-0.5725314761078946,0.8294090547827516,1,1,HPRT1,1
GO:0002791,regulation of peptide secretion,2/323,186/18842,0.010752688172043012,0.6272512400545956,-0.6746956078750803,0.8311887080084868,1,1,RAC1/ACSL4,2
GO:0019218,regulation of steroid metabolic process,1/323,103/18842,0.009708737864077669,0.5663530614085185,-0.5828088817653493,0.8323493362824939,1,1,MBTPS2,1
GO:0031123,RNA 3'-end processing,1/323,103/18842,0.009708737864077669,0.5663530614085185,-0.5828088817653493,0.8323493362824939,1,1,DKC1,1
GO:0055007,cardiac muscle cell differentiation,1/323,103/18842,0.009708737864077669,0.5663530614085185,-0.5828088817653493,0.8323493362824939,1,1,G6PD,1
GO:0060538,skeletal muscle organ development,1/323,103/18842,0.009708737864077669,0.5663530614085185,-0.5828088817653493,0.8323493362824939,1,1,DMD,1
GO:1902099,regulation of metaphase/anaphase transition of cell cycle,1/323,103/18842,0.009708737864077669,0.5663530614085185,-0.5828088817653493,0.8323493362824939,1,1,DYNLT3,1
GO:1990868,response to chemokine,1/323,103/18842,0.009708737864077669,0.5663530614085185,-0.5828088817653493,0.8323493362824939,1,1,RNF113A,1
GO:1990869,cellular response to chemokine,1/323,103/18842,0.009708737864077669,0.5663530614085185,-0.5828088817653493,0.8323493362824939,1,1,RNF113A,1
GO:0045216,cell-cell junction organization,2/323,187/18842,0.0106951871657754,0.6238969553484214,-0.6826129071422841,0.8334211067430654,1,1,RAC1/CDH22,2
GO:0007091,metaphase/anaphase transition of mitotic cell cycle,1/323,104/18842,0.009615384615384616,0.560907358894975,-0.5930013487342504,0.8352390937071565,1,1,DYNLT3,1
GO:0019882,antigen processing and presentation,1/323,104/18842,0.009615384615384616,0.560907358894975,-0.5930013487342504,0.8352390937071565,1,1,RAB33A,1
GO:0030510,regulation of BMP signaling pathway,1/323,104/18842,0.009615384615384616,0.560907358894975,-0.5930013487342504,0.8352390937071565,1,1,XIAP,1
GO:0034440,lipid oxidation,1/323,104/18842,0.009615384615384616,0.560907358894975,-0.5930013487342504,0.8352390937071565,1,1,ABCD1,1
GO:0034620,cellular response to unfolded protein,1/323,104/18842,0.009615384615384616,0.560907358894975,-0.5930013487342504,0.8352390937071565,1,1,MBTPS2,1
GO:0042147,"retrograde transport, endosome to Golgi",1/323,104/18842,0.009615384615384616,0.560907358894975,-0.5930013487342504,0.8352390937071565,1,1,SNX12,1
GO:0045446,endothelial cell differentiation,1/323,104/18842,0.009615384615384616,0.560907358894975,-0.5930013487342504,0.8352390937071565,1,1,RAP2C,1
GO:1904892,regulation of receptor signaling pathway via STAT,1/323,104/18842,0.009615384615384616,0.560907358894975,-0.5930013487342504,0.8352390937071565,1,1,RAC1,1
GO:0048167,regulation of synaptic plasticity,2/323,188/18842,0.010638297872340425,0.6205783545221,-0.6904933680423656,0.8356268878046031,1,1,FMR1/SYP,2
GO:0090087,regulation of peptide transport,2/323,188/18842,0.010638297872340425,0.6205783545221,-0.6904933680423656,0.8356268878046031,1,1,RAC1/ACSL4,2
GO:0006352,DNA-templated transcription initiation,3/323,266/18842,0.011278195488721804,0.6579063758467375,-0.7420858784150937,0.8374130864685043,1,1,TAF7L/TAF9B/MED12,3
GO:0007193,adenylate cyclase-inhibiting G protein-coupled receptor signaling pathway,1/323,105/18842,0.009523809523809525,0.5555653840483562,-0.6031106104041184,0.8380791925828417,1,1,FLNA,1
GO:0009952,anterior/posterior pattern specification,1/323,105/18842,0.009523809523809525,0.5555653840483562,-0.6031106104041184,0.8380791925828417,1,1,ZIC3,1
GO:0006672,ceramide metabolic process,1/323,106/18842,0.009433962264150943,0.5503242011799755,-0.6131383470108097,0.8408704836537572,1,1,GLA,1
GO:0051224,negative regulation of protein transport,1/323,106/18842,0.009433962264150943,0.5503242011799755,-0.6131383470108097,0.8408704836537572,1,1,SNX12,1
